category_tree,service_name,stats_category
Trattamenti Corpo,Radiofrequenza Corpo a Zona,trattamenti corpo
Trattamenti Corpo,New Form,trattamenti corpo
Trattamenti Corpo,Solarium Esafacciale,trattamenti corpo
Trattamenti Corpo,Solarium Doccia ,trattamenti corpo
Trattamenti Corpo,Bagno Turco,trattamenti corpo
Trattamenti Corpo,Bagno Turco + Fango,trattamenti corpo
Trattamenti Corpo,Sauna a persona,trattamenti corpo
nan,Consulenza ,consulenza
Trattamenti Corpo,Hydra Therapy spa ,manicure
Trattamenti viso,Dr Platon ultra PLASMA,ceretta
Trattamenti Corpo,Abbronzatura gambe perfette ,ceretta
Trattamenti viso,Exogen-V,ceretta
Manicure,Manicure no smalto,manicure
Manicure,Manicure + smalto classico,manicure
Manicure,Manicure Russa + Smalto semipermanente,manicure
Pedicure,Pedicure profondo,pedicure
Pedicure,Pedicure estetico + Smalto classico,pedicure
Pedicure,Pedicure profondo + Smalto semipermanente,pedicure
Pedicure,Pedicure profondo + smalto classico,pedicure
Epilazione,Labbro Superiore,ceretta
Epilazione,Gambe intere,ceretta
Epilazione,Gambe + Inguine,ceretta
Epilazione,Inguine Bikini,ceretta
Epilazione,Inguine Integrale,ceretta
Epilazione,Braccia,ceretta
Epilazione,Gluteo,ceretta
Epilazione,Metà gamba inferiore,ceretta
Epilazione,Metà gamba superiore,ceretta
Epilazione,Ascelle,ceretta
Trattamenti viso,Pulizia viso,trattamenti viso
Trattamenti viso,Trattamento illuminante,trattamenti viso
Trattamenti viso,Trattamento Anti-age,trattamenti viso
Trattamenti viso,Make-up,makeup/trucco
Trattamenti viso,Trattamento agli Alfa-idrossiacidi (anti-macchie),trattamenti viso
Trattamenti viso,Sopracciglia Pinzetta,ciglia/sopracciglia
Trattamenti viso,Sopracciglia con ceretta + pinzetta,ciglia/sopracciglia
Trattamenti Corpo,Scrub Viso corpo,trattamenti corpo
Trattamenti Corpo,"Massaggio GAG (Gambe, Addome, Glutei)",massaggio
Trattamenti Corpo,Massaggio Total Boody Relax,massaggio
Trattamenti Corpo,Massaggio Schiena Relax,ceretta
Trattamenti Corpo,"Trattamento con bendaggi (Drenanti, Riducenti, Tonificanti, bio kalco)",trattamenti corpo
Trattamento Epilazione Laser Donna,Laser Gambe Intere,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Superiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Inferiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Gambe + Inguine,epilazione laser
Trattamento Epilazione Laser Donna,Laser Inguine Bikini,	epilazione laser
Trattamento Epilazione Laser Donna,Laser Inguine Integrale,epilazione laser
Trattamento Epilazione Laser Donna,Laser Baffetto,ceretta
Trattamento Epilazione Laser Donna,Laser Viso Completo,epilazione laser
Trattamento Epilazione Laser Donna,Laser Mento Esteso,epilazione laser
Trattamento Epilazione Laser Donna,Laser Ascelle,epilazione laser
Trattamento Epilazione Laser Donna,Laser Glutei,epilazione laser
Trattamento Epilazione Laser Donna,Laser Petto,epilazione laser
Trattamento Epilazione Laser Donna,Laser Addome,epilazione laser
Trattamento Epilazione Laser Donna,Laser Braccia,epilazione laser
Presso Terapia,Presso-massaggio completo,presso terapia
Presso Terapia,Presso-massaggio + bendaggio,presso terapia
Consulenza,Consulenza Viso,consulenza
Consulenza,Consulenza Corpo,consulenza
Consulenza,Consulenza Trattamento di Epilazione Laser,consulenza
Trattamenti viso,Lpg Viso (endermologie),trattamenti viso
Trattamenti viso,Radiofrequenza,trattamenti corpo
Trattamenti viso,Dr. Platon,ceretta
Trattamenti Corpo,Lpg (endermologie),trattamenti corpo
Trattamenti Corpo,Sculpt (Tonificazione),trattamenti corpo
Manicure,Ricostruzione Unghie,manicure
Trattamenti Corpo,Solarium,trattamenti corpo
Dermopigmentazione,Trucco permanente sopracciglia ,ciglia/sopracciglia
Dermopigmentazione,Trucco Semipermanente labbra,makeup/trucco
Dermopigmentazione,Trucco permanente Eyeliner,makeup/trucco
Epilazione,Epilazione Schiena Uomo ,ceretta
Trattamenti viso,Laminazione Occhi,ciglia/sopracciglia
Epilazione,Epilazione torace + addome Uomo,ceretta
Dermopigmentazione,Ritocco sopracciglia ,ciglia/sopracciglia
Trattamenti Corpo,Bio kalco ,trattamenti corpo
Trattamento Epilazione Laser Donna,"Coscia, gambe,inguine",epilazione laser
nan,Laser schiena completa,epilazione laser
Terapia Manuale,Osteopatia,balayage
Terapia Manuale,Chinesiterapia segmentaria,balayage
Terapia Manuale,Massoterapia ,balayage
Terapia Manuale,Kiniesio Taping,balayage
Terapia Strumentale,Tecar Terapia,balayage
Terapia Strumentale,Laser terapia ad alta potenza,	epilazione laser
Terapia Strumentale,Onde D'Urto,presso terapia
Terapia Strumentale,Ultrasuono a massaggio,massaggio
Terapia Strumentale,Ultrasuono in H2O,manicure
Terapia Strumentale,Jonoforesi (farmaco portato dal paziente),balayage
Terapia Strumentale,ENF  Elettro Neuro Feedback,balayage
CORPO,RADIOFREQUENZA CORPO+LIPO,trattamenti corpo
CORPO,CRIOSLIM,trattamenti corpo
CORPO,ENDERMOLOGIE,trattamenti corpo
CORPO,TRATT. SMART SENO,trattamenti corpo
CORPO,TRATT. SMART BRACCIA,ceretta
CORPO,CALCO ALGINATO CORPO GAMBE,trattamenti corpo
CORPO,B. DRAIN SALINA,trattamenti corpo
CORPO,BENDAGGI BAVA DI LUMACA,trattamenti corpo
CORPO,B. DRAIN BAVA DI LUMACA,trattamenti corpo
CORPO,ELETTROPORATORE CORPO,trattamenti corpo
CORPO,RADIOFREQUENZA CORPO,trattamenti corpo
CORPO,IMPACCO NUTRIENTE CORPO,trattamenti corpo
CORPO,BENDAGGI CARNITINA,trattamenti corpo
CORPO,B. DRAIN CARNITINA,trattamenti corpo
CORPO,LAMINARFUCUS,trattamenti corpo
CORPO,ALGA LAMINARIA ,trattamenti corpo
CORPO,ALGA LAMINARIA LOCALIZZATA,trattamenti corpo
CORPO,ALGA FUCUS LOCALIZZATA,trattamenti corpo
CORPO,ALGA FUCUS ,trattamenti corpo
CORPO,FANGOTERAPIA DETOX TOTAL BODY,consulenza
CORPO,INFRAROSSI CORPO,trattamenti corpo
CORPO,BENDAGGI TONIFICANTI,trattamenti corpo
CORPO,BENDAGGI SALINI,trattamenti corpo
CORPO,PEELING CORPO GLICOLICO,trattamenti corpo
CORPO,SLIM UP MASS+TONE,trattamenti corpo
CORPO,BENDAGGI CENTELLA,trattamenti corpo
CORPO,TRATTAMENTO SENO ,trattamenti corpo
CORPO,FANGO ULTRATONE,trattamenti corpo
CORPO,TRATTAMENTO CORPO ACIDO GLICOLICO,trattamenti corpo
CORPO,FANGODRAIN,trattamenti corpo
CORPO,B. DRAIN FOSFATIDICOLINA,trattamenti corpo
CORPO,FANGOTERAPIA,trattamenti corpo
CORPO,PULIZIA SCHIENA,trattamenti viso
CORPO,SCRUB CORPO,trattamenti corpo
CORPO,SLIM UP DRAIN,makeup/trucco
CORPO,B. DRAIN CENTELLA,trattamenti corpo
LASER DIODO,DIODO GLUTEI,epilazione laser
LASER DIODO,DIODO MEZZA GAMBA,epilazione laser
LASER DIODO,DIODO SCHIENA TOTALE,epilazione laser
LASER DIODO,DIODO SCHIENA PARZIALE,epilazione laser
LASER DIODO,DIODO ADDOME,epilazione laser
LASER DIODO,DIODO PETTO,epilazione laser
LASER DIODO,DIODO GAMBE,epilazione laser
LASER DIODO,DIODO COSCE,epilazione laser
LASER DIODO,DIODO MEZZO BRACCIA,epilazione laser
LASER DIODO,DIODO BRACCIA,epilazione laser
LASER DIODO,DIODO INGUINE TOTALE,epilazione laser
LASER DIODO,DIODO INGUINE BRASILIANO,	epilazione laser
LASER DIODO,DIODO ASCELLE,epilazione laser
LASER DIODO,DIODO VISO COMPLETO,epilazione laser
LASER DIODO,DIODO BASETTE,epilazione laser
LASER DIODO,DIODO MENTO,epilazione laser
LASER DIODO,DIODO LABIALE,	epilazione laser
EPILAZIONE,SKINS SOPRACCIGLIA,ciglia/sopracciglia
EPILAZIONE,SKINS VISO,ceretta
EPILAZIONE,SKIN UOMO SCHIENA FASCIA BASSA,ceretta
EPILAZIONE,SKIN UOMO SCHIENA,ceretta
EPILAZIONE,SKIN UOMO GAMBE,ceretta
EPILAZIONE,SKIN UOMO MEZZA GAMBA,ceretta
EPILAZIONE,SKIN UOMO BRACCIA,ceretta
EPILAZIONE,SKIN UOMO PETTO+ADDOME,	epilazione laser
EPILAZIONE,SKIN SOPRACCIGLIA,ciglia/sopracciglia
EPILAZIONE,SKIN NARICI,ceretta
EPILAZIONE,SKIN DITA MANI/PIEDI,epilazione laser
EPILAZIONE,SKIN AVAMBRACCI,ceretta
EPILAZIONE,SKIN ADDOME,ceretta
EPILAZIONE,SKIN UOMO ADDOME,ceretta
EPILAZIONE,SKIN SPALLE,epilazione laser
EPILAZIONE,SKIN SCHIENA FASCIA BASSA,ceretta
EPILAZIONE,SKIN GUANCE,ceretta
EPILAZIONE,SKIN UOMO PETTO,ceretta
EPILAZIONE,SKIN LABIALE,ceretta
EPILAZIONE,SKIN INGUINE TOTALE,ceretta
EPILAZIONE,SKIN INGUINE BRASILIANO,ceretta
EPILAZIONE,SKIN INGUINE,ceretta
EPILAZIONE,SKIN GLUTEI,epilazione laser
EPILAZIONE,SKIN GAMBE,ceretta
EPILAZIONE,SKIN BRACCIA,ceretta
EPILAZIONE,SKIN ASCELLE,ceretta
EPILAZIONE,SKIN MENTO,epilazione laser
EPILAZIONE,SKIN MEZZA GAMBA,ceretta
EPILAZIONE,CERA INGUINE TOTALE,ceretta
EPILAZIONE,CERA MEZZA GAMBA INGUINE,ceretta
EPILAZIONE,CERA GLUTEI,ceretta
EPILAZIONE,SOPRACCIGLIA,ciglia/sopracciglia
EPILAZIONE,CERA LABIALE,ceretta
EPILAZIONE,CERA SCHIENA,ceretta
EPILAZIONE,CERA PETTO,ceretta
EPILAZIONE,CERA PETTO+ADDOME,epilazione laser
EPILAZIONE,CERA ASCELLE,ceretta
EPILAZIONE,CERA BRACCIA,ceretta
EPILAZIONE,CERA INGUINE,ceretta
EPILAZIONE,CERA GAMBE,ceretta
EPILAZIONE,"CERA INTERA GAMBE,INGUINE",ceretta
LUCE PULSATA,TRATT. L.P. COUPEROSE,colore
LUCE PULSATA,FOTORINGIOVANIMENTO,colore
LUCE PULSATA,L.P. 1/2 GAMBA+INGUINE,ceretta
LUCE PULSATA,L.P.INESTETISMI CUTANEI,colore
LUCE PULSATA,L.P. LINEA ALBA,colore
LUCE PULSATA,L.P. INTERA+INGUINE,epilazione laser
LUCE PULSATA,L.P. 1/2 GAMBA,ceretta
LUCE PULSATA,L.P. TORACE,colore
LUCE PULSATA,L.P. GAMBE,colore
LUCE PULSATA,L.P. SCHIENA,colore
LUCE PULSATA,L.P. INGUINE,ceretta
LUCE PULSATA,L.P. ASCELLE,ceretta
LUCE PULSATA,L.P. BRACCIA,ceretta
LUCE PULSATA,L.P. VISO,colore
LUCE PULSATA,L.P. MENTO,epilazione laser
LUCE PULSATA,L.P. GLUTEI,ceretta
LUCE PULSATA,L.P. LABBRO SUPERIORE,ceretta
MASSAGGI,MASSAGGIO MAORI,massaggio
MASSAGGI,MASSAGGIO LOMI LOMI,massaggio
MASSAGGI,MASSAGGIO SPORTIVO,massaggio
MASSAGGI,SAVONAGE,balayage
MASSAGGI,MASSAGGIO ANTISTRESS  30min,massaggio
MASSAGGI,M. AYURVEDICO 90MIN,balayage
MASSAGGI,MASSAGGIO CUPPING,massaggio
MASSAGGI,MASSAGGIO DI COPPIA 30min,consulenza
MASSAGGI,RIFLESSOLOGIA PLANTARE 30min,balayage
MASSAGGI,MASSAGGIO EMO-LINFATICO,massaggio
MASSAGGI,MASSAGGIO DECONTRATTURANTE,massaggio
MASSAGGI,MASSAGGIO DI COPPIA,consulenza
MASSAGGI,CANDLE MASSAGE,massaggio
MASSAGGI,MASSAGGIO AL PINDASWEDA,massaggio
MASSAGGI,MASSAGGIO SALINO,massaggio
MASSAGGI,BENDAGGI FOSFATIDICOLINA,trattamenti corpo
MASSAGGI,MASS 4 MANI A ZONE,epilazione laser
MASSAGGI,MASSAGGIO CON OLI CALDI,massaggio
MASSAGGI,DERVISCI S MASSAGE,massaggio
MASSAGGI,MASSAGGIO AYURVEDICO,massaggio
MASSAGGI,MASSAGGIO CERVICALE,massaggio
MASSAGGI,CRANIO SACRALE PARZIALE,ceretta
MASSAGGI,MASSAGGIO AL SALE,massaggio
MASSAGGI,MASSAGGIO FOSFATIDILCOLINA,massaggio
MASSAGGI,RIFLESSOLOGIA PLANTARE,balayage
MASSAGGI,MASSAGGIO ANTISTRESS,massaggio
MASSAGGI,MASSAGGIO ANTICELLULITE,massaggio
MASSAGGI,LINFODRENAGGIO DR. VOODER,balayage
MASSAGGI,MASSAGGIO CONNETTIVALE,massaggio
MASSAGGI,MASSAGGIO STONE,massaggio
MASSAGGI,MASSAGGIO CIRCOLATORIO,massaggio
NAILS,PEDICURE ESTETICO+SEMIPERMANENTE,pedicure
NAILS,RICOSTRUZIONE CARTINE,trattamento capelli
NAILS,RITOCCO GEL COLORE,colore
NAILS,RITOCCO GEL FRENCH,manicure
NAILS,TRATTAMENTO IBX,trattamento capelli
NAILS,PEDICURE SUP+SEMIPERMANENTE,pedicure
NAILS,MANICURE+SEMIPERMANENTE,manicure
NAILS,SMONTAGGIO+MANI,epilazione laser
NAILS,TRATT. MANI,epilazione laser
NAILS,TRATT. MANI DERMOABRASIONE,epilazione laser
NAILS,BENDAGGIO PIEDI,epilazione laser
NAILS,SEMIPERMANENTE PIEDI,epilazione laser
NAILS,TRATT. MANI ANTI AGE,trattamenti viso
NAILS,SMONTAGGIO+SEMIPERMANENTE,manicure
NAILS,SEMIPERMANENTE MANI,manicure
NAILS,SMONTAGGIO SEMIPERMANENTE,manicure
NAILS,MANICURE RAPID+SEMIPERMANENTE,manicure
NAILS,TRATTAMENTO MANI,epilazione laser
NAILS,SMONTAGGIO GEL,manicure
NAILS,SCRUB PIEDI,epilazione laser
NAILS,COPERTURA PIEDI GEL CON FRENCH,epilazione laser
NAILS,RICOSTRUZIONE PIEDI GEL CON FRENCH,epilazione laser
NAILS,RICOSTRUZIONE DI UN UNGHIA,manicure
NAILS,FRENCH MANICURE,manicure
NAILS,FRENCH PEDICURE,pedicure
NAILS,CAMBIO SMALTO,manicure
NAILS,CAMBIO LUCIDO,balayage
NAILS,COPERTURA PIEDI IN GEL ,epilazione laser
NAILS,RICOSTRUZIONE PIEDI IN GEL ,epilazione laser
NAILS,RITOCCO GEL NATURALE,manicure
NAILS,RICOSTRUZIONE UNGHIE GEL CON FRENCH,manicure
NAILS,MANICURE,manicure
NAILS,PEDICURE SUPERIORE,epilazione laser
NAILS,PEDICURE ESTETICO,pedicure
THALATEPEE,CRYOMASSAGE ANTICELLULITE,balayage
THALATEPEE,MASSAGGIO THALATEPPE,massaggio
THALATEPEE,SUDARIO DA 2 A 8 PERSONE,ceretta
THALATEPEE,SUDARIUM SINGOLO,balayage
THALATEPEE,BANIA RUSSA DA 2 A 8 PERSONE,ceretta
THALATEPEE,BANIA RUSSA SINGOLO,balayage
CORPO,PRESSOTERAPIA,trattamenti corpo
nan,VARIE,balayage
nan,Taglio Vinz,taglio
nan,Taglio Mirko,taglio
nan,Taglio Jonny,taglio
nan,Taglio Antonio,taglio
nan,Barba,barba
nan,Taglio Capelli e Barba Vinz,taglio e barba
nan,Taglio Capelli e Barba Mirko,taglio e barba
nan,Taglio Capelli e Barba Jonny,taglio e barba
nan,Taglio Capelli e Barba Antonio,taglio e barba
nan,Barba e Balding,barba
nan,Taglio  chiunque,taglio
nan,Taglio capelli e barba chiunque,taglio e barba
nan,Barba chiunque ,barba
nan,Taglio Nicolò,taglio
nan,Taglio Capelli e Barba Nicolò,taglio e barba
Colore,Colore,colore
Colore,Colore senza ammoniaca,colore
Trattamenti,Trattamento_basic,balayage
Taglio,Taglio_Donna,taglio
Forma,Piega,piega
Taglio,Taglio_Uomo,taglio
Trattamenti,Shampoo_Uomo,balayage
Trattamenti,Laminazione Capelli Bio-Attiva,ciglia/sopracciglia
Effetti colore,Balayage Dimensional Touch,balayage
Colore,Mascheratura Capelli bianchi,colore
Trattamenti,Gloss,piega
Colore,Toner,colore
Trattamenti,Protettivo_Servizi Tecnici,balayage
Trattamenti,Trattamento Ristrutturante Intensivo,trattamenti viso
Nails,Refill,balayage
Nails,Ricostruzione unghie,manicure
nan,Nail art ,balayage
Nails,Semipermanente ,manicure
nan,Laminazione ciglia ,ciglia/sopracciglia
nan,Extension ciglia one to one ,ciglia/sopracciglia
nan,Semipermanente  piedi ,epilazione laser
Nails,Pedicure completo + semipermanente ,pedicure
Viso,Sopracciglia,ciglia/sopracciglia
Viso,Cera Labbro,ceretta
Corpo,Cera Braccia,ceretta
Corpo,Cera gambe,ceretta
Corpo,Cera inguine,ceretta
Viso,Laminazione ciglia,ciglia/sopracciglia
Mani,Semipermanente classico ,manicure
Mani,Semipermanente rinforzato,manicure
Mani,Copertura in gel,epilazione laser
Mani,Ricostruzione in gel,epilazione laser
Mani,Ricostruzione con tip in gel,epilazione laser
Mani,Refill con tip in gel,epilazione laser
Mani,Refill in gel,epilazione laser
Mani,Ricostruzione in acrygel ,epilazione laser
Mani,Refill in acrygel ,epilazione laser
Mani,Gel mani,epilazione laser
Mani,Semipermanente mani,epilazione laser
Piedi,Semipermanente piedi,epilazione laser
Mani,Rimozione gel/semipermanente,manicure
Depilazione ,Ceretta addome,epilazione laser
Depilazione ,Ceretta braccia,ceretta
Depilazione ,Ceretta inguine,ceretta
Depilazione ,Ceretta labbro superiore,ceretta
Depilazione ,Ceretta ascelle,ceretta
Depilazione ,Ceretta gambe,ceretta
Depilazione ,Ceretta mezza gamba,epilazione laser
Depilazione ,Sopracciglia ,ciglia/sopracciglia
Ciglia,Colore sopracciglia,ciglia/sopracciglia
Laser diodo ,Laser addome,epilazione laser
Laser diodo ,Laser ascelle,epilazione laser
Laser diodo ,Laser braccia,epilazione laser
Laser diodo ,Laser viso,epilazione laser
Laser diodo ,Laser labbro superiore ,ceretta
Laser diodo ,Laser dorso  uomo,	epilazione laser
Laser diodo ,Laser braccia uomo,epilazione laser
Laser diodo ,Laser glutei,epilazione laser
Piedi,Pedicure curativo,epilazione laser
Trucco permanente,Ritocco microblading annuale,permanente
Trucco permanente,Microblading 1 seduta,permanente
Ciglia,Laminazione ciglia,ciglia/sopracciglia
Ciglia,Extension ciglia 1 impianto,ciglia/sopracciglia
Ciglia,Ritocco Extension 3 settimane,ciglia/sopracciglia
Laser diodo ,Laser inguine,epilazione laser
Trattamenti viso/corpo,Massaggio total body,massaggio
Trattamenti viso/corpo,Massaggio parziale,trattamenti corpo
Laser diodo ,Laser gambe,epilazione laser
Laser diodo ,Laser mezza gamba,epilazione laser
Trattamenti viso/corpo,Tratt. Viso,trattamenti corpo
Trucco permanente,Ritocco microblading mensile,permanente
nan,Make up,makeup/trucco
nan,Make up,makeup/trucco
Trattamenti viso/corpo,Trattamento corpo,trattamenti corpo
Trattamenti viso/corpo,Pressoterapia,trattamenti corpo
Piedi,Pedicure+semip.,epilazione laser
Trattamenti viso/corpo,Montaggio Pressoterapia non usare,trattamenti corpo
Depilazione ,Ceretta schiena totale ,ceretta
Depilazione ,Ceretta addome,epilazione laser
Mani,manicure,manicure
Trattamenti viso/corpo,Peeling corpo,trattamenti corpo
Mani,Ricostruzione gel,epilazione laser
nan,Consulenza,consulenza
Depilazione ,Ceretta glutei,ceretta
Depilazione ,Ceretta gambe,ceretta
Depilazione ,Ceretta braccia uomo,ceretta
Depilazione ,Ceretta ascelle uomo,ceretta
Depilazione ,Ceretta petto+addome uomo,epilazione laser
Depilazione ,Ceretta petto uomo,ceretta
Depilazione ,Ceretta addome uomo,ceretta
Laser diodo ,Laser ascelle uomo,epilazione laser
nan,Pedicure estetico,pedicure
Epilazione,Epilazione sopracciglia,ceretta
Epilazione,Epilazione baffetto,ceretta
Epilazione,Epilazione ascelle,ceretta
Epilazione,Epilazione braccia,ceretta
Epilazione,Epilazione gambe,ceretta
Epilazione,Epilazione inguine parziale,ceretta
Epilazione,Epilazione inguine totale ,ceretta
Epilazione,Epilazione dorso ,ceretta
Epilazione,Epilazione pancia,ceretta
Epilazione,Epilazione schiena ,ceretta
Manicure / Pedicure,Manicure ,manicure
Manicure / Pedicure,Pedicure estetico ,pedicure
Manicure / Pedicure,Pedicure curativo,pedicure
Manicure / Pedicure,Semipermanente  mani,manicure
Manicure / Pedicure,Semipermanente Piedi,manicure
Manicure / Pedicure,Copertura in gel ,manicure
Manicure / Pedicure,Copertura polygel,manicure
Manicure / Pedicure,Ricostruzione in gel,manicure
Manicure / Pedicure,Ricostruzione in polygel ,manicure
Trattamenti Corpo,Linfodrenaggio,massaggio
nan,Microblading e microshading,balayage
Epilazione Laser,Laser mento/baffetto/zigomi,epilazione laser
Epilazione Laser,Laser sottomento,consulenza
Epilazione Laser,Laser basette,consulenza
Epilazione Laser,Laser nuca,consulenza
Epilazione Laser,Laser viso ,epilazione laser
Epilazione Laser,Laser avambracci,consulenza
Epilazione Laser,Laser braccia,epilazione laser
Epilazione Laser,Laser braccia complete,epilazione laser
Epilazione Laser,Laser inguine parziale ,	epilazione laser
Epilazione Laser,Laser inguine totale,	epilazione laser
Epilazione Laser,Laser Glutei,epilazione laser
Epilazione Laser,Laser pancia/addome,epilazione laser
Epilazione Laser,Laser schiena,epilazione laser
Epilazione Laser,Laser torace,consulenza
Epilazione Laser,Laser spalle,epilazione laser
Epilazione Laser,Laser ascelle,epilazione laser
Epilazione Laser,Laser piedi/mani,epilazione laser
Epilazione Laser,Laser Gambaletto,	epilazione laser
Epilazione Laser,Laser coscia,ceretta
Epilazione Laser,Laser gambe complete,epilazione laser
Epilazione Laser,Laser gambe complete+inguine,epilazione laser
Epilazione Laser,Laser gambe complete+inguine+ascelle,epilazione laser
